456 - Checker-LOGGER - INFO - Start logging
3479 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type0 pkt to ('127.0.0.1', 48002), seq0, ack0
3719 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack418
3719 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq419, ack0
3720 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack419
3720 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq420, ack0
3720 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack420
3720 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq421, ack0
3721 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack421
3721 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq422, ack0
3721 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack422
3722 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq423, ack0
3722 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack423
3722 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq424, ack0
3722 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack424
3723 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq425, ack0
3723 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack425
3723 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq426, ack0
3723 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack426
3724 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq427, ack0
3724 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack427
3724 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq428, ack0
3724 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack428
3725 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq429, ack0
3725 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack429
3725 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq430, ack0
3725 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack430
3726 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq431, ack0
3726 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack431
3726 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq432, ack0
3726 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack432
3727 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq433, ack0
3727 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack433
3727 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq434, ack0
3727 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack434
3728 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq435, ack0
3728 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack435
3728 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq436, ack0
3729 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack436
3729 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq437, ack0
3729 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack437
3729 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq438, ack0
3730 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack438
3730 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq439, ack0
3730 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack439
3730 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq440, ack0
3731 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack440
3731 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq441, ack0
3731 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack441
3731 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq442, ack0
3732 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack442
3732 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq443, ack0
3732 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack443
3732 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq444, ack0
3733 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack444
3733 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq445, ack0
3733 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack445
3733 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq446, ack0
3734 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack446
3734 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq447, ack0
3734 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack447
3734 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq448, ack0
3735 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack448
3735 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq449, ack0
3735 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack449
3735 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq450, ack0
3736 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack450
3736 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq451, ack0
3736 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack451
3736 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq452, ack0
3737 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack452
3737 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq453, ack0
3737 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack453
3737 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq454, ack0
3738 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack454
3738 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq455, ack0
3738 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack455
3738 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq456, ack0
3739 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack456
3739 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq457, ack0
3739 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack457
3739 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq458, ack0
3740 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack458
3740 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq459, ack0
3740 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack459
3740 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq460, ack0
3741 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack460
3741 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq461, ack0
3741 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack461
3741 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq462, ack0
3742 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack462
3742 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq463, ack0
3742 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack463
3742 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq464, ack0
3743 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack464
3743 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq465, ack0
3743 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack465
3743 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq466, ack0
3744 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack466
3744 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq467, ack0
3744 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack467
3745 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq468, ack0
3745 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack468
3745 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq469, ack0
3745 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack469
3746 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq470, ack0
3746 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack470
3746 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq471, ack0
3746 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack471
3747 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq472, ack0
3747 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack472
3747 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq473, ack0
3747 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack473
3748 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq474, ack0
3748 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack474
3748 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq475, ack0
3748 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack475
3749 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq476, ack0
3749 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack476
3750 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq477, ack0
3750 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack477
3750 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq478, ack0
3751 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack478
3751 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq479, ack0
3752 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack479
3752 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq480, ack0
3752 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack480
3752 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq481, ack0
3753 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack481
3753 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq482, ack0
3753 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack482
3753 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq483, ack0
3754 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack483
3754 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq484, ack0
3754 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack484
3754 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq485, ack0
3755 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack485
3755 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq486, ack0
3755 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack486
3755 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq487, ack0
3756 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack487
3756 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq488, ack0
3756 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack488
3756 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq489, ack0
3757 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack489
3757 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq490, ack0
3757 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack490
3758 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq491, ack0
3758 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack491
3758 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq492, ack0
3758 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack492
3759 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq493, ack0
3759 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack493
3759 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq494, ack0
3760 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack494
3760 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq495, ack0
3760 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack495
3760 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq496, ack0
3761 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack496
3761 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq497, ack0
3761 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack497
3762 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq498, ack0
3762 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack498
3762 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq499, ack0
3762 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack499
3763 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq500, ack0
3763 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack500
3763 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq501, ack0
3763 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack501
3764 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq502, ack0
3764 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack502
3764 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq503, ack0
3764 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack503
3765 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq504, ack0
3765 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack504
3765 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq505, ack0
3765 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack505
3765 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq506, ack0
3766 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack506
3766 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq507, ack0
3766 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack507
3767 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq508, ack0
3767 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack508
3768 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq509, ack0
3768 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack509
3768 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq510, ack0
3768 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack510
3769 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq511, ack0
3769 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack511
3769 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq512, ack0
3769 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack512
